user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
18,393,2.68,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Like"""
7,393,2.39,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently"""
130,393,1.97,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""Add it to your music"""
144,393,3.7,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""View Song Information""""Add it to your music"""
5,393,3.71,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely"""
102,393,2.86,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Like""""Download"""
95,393,3.91,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
200,393,3.06,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Add it to your music"""
65,393,2.56,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""View Song Information""""Add it to your music"""
85,393,2.98,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""Like""""Add it to your music"""
70,393,3.63,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Download"""
184,393,3.2,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""View Song Information""""Download"""
59,393,2.71,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""View Song Information"""
125,393,3.22,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
128,393,0.99,Moon River - Original,155.74159,-13.135,105.24,2,"""Skip it"""
60,393,2.67,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
83,393,0.5,Moon River - Original,155.74159,-13.135,105.24,2,"""Skip it frequently"""
110,393,3.28,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Like""""Add it to your music"""
194,393,3.58,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""Download"""
13,393,3.14,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Like""""View Song Information""""Download"""
152,393,2.98,Moon River - Original,155.74159,-13.135,105.24,2,"""Have listened  it completely""""Like""""View Song Information"""
11,393,2.46,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""View Song Information""""Add it to your music"""
56,393,3.57,Moon River - Original,155.74159,-13.135,105.24,2,"""Listen it frequently""""View Song Information""""Add it to your music"""
56,91,2.16,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
77,91,3.39,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Like""""Add it to your music"""
189,91,1.53,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
144,91,3.8,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""View Song Information"""
96,91,4.32,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Download"""
151,91,2.76,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Like""""View Song Information"""
109,91,3.36,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Like""""Download"""
184,91,2.73,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""View Song Information"""
43,91,3.26,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
1,91,0.91,Wake,206.75873,-4.907,141.936,0,"""Skip it""""Not recommend it anymore"""
44,91,1.1,Wake,206.75873,-4.907,141.936,0,"""Skip it frequently""""Not recommend it anymore"""
165,91,3.12,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""View Song Information""""Download"""
49,91,2.89,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely"""
7,91,3.61,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
95,91,2.98,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
92,91,4.36,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Like""""Add it to your music"""
18,91,1.64,Wake,206.75873,-4.907,141.936,0,"""Skip it frequently"""
102,91,2.11,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Download"""
62,91,3.96,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Like""""Download"""
23,91,1.12,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Add it to your music"""
13,91,3.8,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
194,91,3.86,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
200,91,2.03,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""View Song Information"""
64,91,3.57,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Download"""
94,91,3.55,Wake,206.75873,-4.907,141.936,0,"""Have listened  it completely""""Like""""View Song Information""""Download"""
70,91,2.96,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""View Song Information""""Download"""
142,91,2.34,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
59,91,2.44,Wake,206.75873,-4.907,141.936,0,"""Listen it frequently"""
82,477,3.89,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
6,477,3.56,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
25,477,2.89,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
195,477,3.54,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""View Song Information""""Download"""
24,477,3.17,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""Like""""Add it to your music"""
14,477,2.96,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""View Song Information""""Add it to your music"""
145,477,2.8,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""View Song Information"""
93,477,3.52,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""View Song Information"""
13,477,2.74,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
75,477,2.22,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
181,477,2.9,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
130,477,1.45,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Skip it"""
59,477,1.37,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""Like""""View Song Information""""Download"""
83,477,2.7,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Add it to your music""""Download"""
87,477,2.32,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Download"""
186,477,3.66,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Like""""View Song Information""""Download"""
94,477,2.51,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
84,477,2.44,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Like"""
57,477,2.36,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
49,477,2.87,She Fell Away (2009 Digital Remaster),269.26975,-11.751,144.60299999999998,9,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
7,472,2.94,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
145,472,3.61,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""View Song Information"""
45,472,1.98,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Like""""Download"""
141,472,0.8,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Skip it""""Not recommend it anymore"""
119,472,2.86,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""Download"""
75,472,3.97,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Download"""
70,472,0.85,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Skip it"""
94,472,4.52,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Like""""View Song Information"""
109,472,1.28,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Skip it frequently"""
168,472,3.42,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""View Song Information""""Download"""
82,472,3.67,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Add it to your music""""Download"""
137,472,2.29,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely"""
67,472,2.32,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
13,472,2.32,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""Download"""
158,472,4.06,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""View Song Information""""Download"""
181,472,2.35,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Add it to your music"""
99,472,3.47,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""View Song Information""""Download"""
130,472,2.65,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Like""""View Song Information"""
178,472,3.44,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""View Song Information"""
62,472,3.18,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like"""
23,472,2.74,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""Add it to your music"""
200,472,3.43,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Download"""
57,472,2.87,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""View Song Information""""Download"""
6,472,3.12,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Add it to your music""""Download"""
121,472,3.76,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently"""
87,472,2.39,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
164,472,1.24,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Skip it frequently"""
59,472,3.45,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""View Song Information"""
95,472,2.26,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
15,472,2.91,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Like""""View Song Information"""
37,472,2.16,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
101,472,3.86,Quiero Ir Ao Mar,215.35302000000001,-10.918,211.327,9,"""Listen it frequently""""Add it to your music"""
16,761,2.58,Don't Let Go,180.97587,-3.637,142.68,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
56,761,3.19,Don't Let Go,180.97587,-3.637,142.68,2,"""Listen it frequently""""Add it to your music""""Download"""
145,761,2.59,Don't Let Go,180.97587,-3.637,142.68,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
151,761,2.66,Don't Let Go,180.97587,-3.637,142.68,2,"""Skip it frequently""""Not recommend it anymore"""
13,761,3.63,Don't Let Go,180.97587,-3.637,142.68,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
92,761,1.73,Don't Let Go,180.97587,-3.637,142.68,2,"""Listen it frequently""""Like""""Download"""
130,761,2.83,Don't Let Go,180.97587,-3.637,142.68,2,"""Listen it frequently""""Like""""Download"""
144,1286,2.32,Bury Your Head,212.29668999999998,-3.753,85.029,6,"""Listen it frequently""""Like""""View Song Information""""Download"""
151,1286,3.0,Bury Your Head,212.29668999999998,-3.753,85.029,6,"""Listen it frequently""""View Song Information""""Add it to your music"""
64,93,3.01,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music"""
7,93,2.23,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like"""
14,93,3.57,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""View Song Information""""Add it to your music"""
160,93,2.82,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Download"""
81,93,0.84,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it"""
89,93,2.73,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
150,93,2.66,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like""""View Song Information"""
144,93,2.73,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""View Song Information""""Download"""
115,93,3.3,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like""""View Song Information"""
92,93,3.47,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Add it to your music"""
157,93,2.78,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
52,93,3.69,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Download"""
94,93,1.79,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it frequently"""
199,93,1.29,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it"""
1,93,4.25,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Add it to your music"""
195,93,2.55,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""Add it to your music"""
181,93,2.55,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music"""
79,93,2.76,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Add it to your music""""Download"""
184,93,2.56,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Add it to your music"""
76,93,2.45,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely"""
151,93,3.07,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""Add it to your music""""Download"""
78,93,1.41,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it frequently""""Not recommend it anymore"""
176,93,2.8,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
49,93,3.71,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""View Song Information""""Download"""
46,93,3.11,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
119,93,0.92,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it"""
198,93,3.79,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like""""View Song Information""""Download"""
10,93,3.45,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Add it to your music"""
130,93,2.93,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
44,644,3.9,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Have listened  it completely""""Add it to your music""""Download"""
7,644,3.52,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Listen it frequently""""View Song Information"""
94,644,4.63,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Have listened  it completely""""Like""""Add it to your music"""
72,644,3.05,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Listen it frequently""""View Song Information""""Download"""
184,644,3.95,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Have listened  it completely""""Like""""View Song Information"""
121,644,3.26,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Listen it frequently""""Like""""Add it to your music""""Download"""
59,644,2.84,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Have listened  it completely""""Add it to your music""""Download"""
90,644,1.65,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Skip it frequently"""
115,644,3.91,Knocked Out Of The Park,183.17016,-22.289,74.072,5,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
21,982,2.29,I Got To Quit My Baby,147.77424,-12.389000000000001,150.86700000000002,9,"""Have listened  it completely""""Like"""
119,982,1.44,I Got To Quit My Baby,147.77424,-12.389000000000001,150.86700000000002,9,"""Skip it frequently"""
195,982,4.38,I Got To Quit My Baby,147.77424,-12.389000000000001,150.86700000000002,9,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
130,982,2.52,I Got To Quit My Baby,147.77424,-12.389000000000001,150.86700000000002,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
200,982,3.73,I Got To Quit My Baby,147.77424,-12.389000000000001,150.86700000000002,9,"""Listen it frequently""""View Song Information"""
181,982,2.27,I Got To Quit My Baby,147.77424,-12.389000000000001,150.86700000000002,9,"""Have listened  it completely""""Like""""View Song Information""""Download"""
178,491,3.49,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
87,491,2.68,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Listen it frequently""""Like""""Download"""
7,491,3.03,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
194,491,3.07,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
95,491,4.07,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
60,491,3.53,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
59,491,2.33,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Listen it frequently""""Like""""View Song Information"""
43,491,2.78,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""View Song Information""""Download"""
6,491,2.42,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
42,491,3.16,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""Add it to your music"""
13,491,3.11,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Listen it frequently""""View Song Information"""
58,491,4.39,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Listen it frequently""""Like""""Add it to your music""""Download"""
151,491,3.17,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""View Song Information"""
90,491,3.19,Hourglass,239.3073,-5.757999999999999,86.93799999999999,2,"""Have listened  it completely""""Like""""View Song Information""""Download"""
197,511,3.47,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""View Song Information""""Download"""
22,511,3.13,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Add it to your music"""
198,511,3.19,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""Like""""Download"""
23,511,3.02,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""Add it to your music""""Download"""
125,511,3.23,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""Add it to your music"""
194,511,3.64,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""View Song Information""""Download"""
7,511,4.12,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
188,511,3.03,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""Add it to your music"""
122,511,3.02,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like"""
118,511,2.48,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely"""
123,511,3.24,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""Add it to your music"""
8,511,3.29,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""Like""""Add it to your music"""
115,511,3.83,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""View Song Information""""Download"""
184,511,3.86,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Add it to your music""""Download"""
60,511,2.72,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""Add it to your music""""Download"""
48,511,2.25,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""Add it to your music""""Download"""
6,511,2.67,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""View Song Information"""
119,511,2.82,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""View Song Information""""Add it to your music"""
70,511,4.2,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""View Song Information"""
85,511,2.58,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""View Song Information"""
59,511,3.23,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like"""
77,511,2.82,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Download"""
64,511,3.18,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely"""
116,511,3.89,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""Like""""View Song Information"""
10,511,3.11,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Add it to your music"""
82,511,0.48,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Skip it frequently""""Not recommend it anymore"""
58,511,2.2,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""View Song Information""""Download"""
65,511,3.73,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently"""
158,511,3.3,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""View Song Information"""
91,511,2.55,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""Download"""
13,511,4.23,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""View Song Information"""
178,511,2.05,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
90,511,1.57,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Skip it frequently""""Not recommend it anymore"""
62,511,2.29,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""View Song Information"""
95,511,2.67,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""Download"""
189,511,2.48,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Have listened  it completely""""Like""""View Song Information""""Download"""
102,511,2.81,Have Yourself A Merry Little Christmas,133.27628,-15.735999999999999,89.86,5,"""Listen it frequently""""Like""""View Song Information""""Download"""
5,397,3.29,Iskorosten' (instr.),100.5971,-10.777000000000001,159.895,8,"""Listen it frequently""""Download"""
110,397,3.69,Iskorosten' (instr.),100.5971,-10.777000000000001,159.895,8,"""Have listened  it completely""""Like""""View Song Information""""Download"""
60,162,2.86,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Add it to your music""""Download"""
161,162,3.16,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""View Song Information""""Download"""
151,162,2.68,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""Download"""
7,162,2.04,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""Like"""
194,162,3.75,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""View Song Information""""Add it to your music"""
152,162,3.98,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
174,162,0.98,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Skip it""""Not recommend it anymore"""
18,162,0.51,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Skip it frequently"""
109,162,2.64,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""Like""""View Song Information""""Download"""
62,162,2.93,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""Like""""View Song Information""""Download"""
90,162,0.12,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Skip it""""Not recommend it anymore"""
10,162,3.69,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Like""""View Song Information"""
64,162,2.7,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
5,162,2.63,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Like"""
189,162,1.93,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely"""
1,162,2.62,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
188,162,2.35,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Add it to your music"""
23,162,1.83,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Have listened  it completely""""Like""""Download"""
106,162,3.49,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""View Song Information""""Add it to your music"""
38,162,2.17,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Like""""View Song Information""""Download"""
